Price,CBOE SKEW Index,CBOE Volatility Index (VIX),Crude Oil Volatility Index (OVX),SKEW/VIX Ratio
2020-02-06,129.77999877929688,14.960000038146973,36.43999862670898,
2020-02-07,134.47999572753906,15.470000267028809,37.5099983215332,
2020-02-10,133.2899932861328,15.039999961853027,39.0099983215332,
2020-02-11,133.2899932861328,15.18000030517578,37.52000045776367,
2020-02-12,133.1999969482422,13.739999771118164,35.58000183105469,
2020-02-13,133.0399932861328,14.149999618530272,35.84000015258789,
2020-02-14,133.0399932861328,13.68000030517578,35.93000030517578,
2020-02-18,137.66000366210938,14.829999923706056,33.470001220703125,
2020-02-19,141.80999755859375,14.380000114440918,32.27000045776367,
2020-02-20,137.1199951171875,15.5600004196167,33.15999984741211,
2020-02-21,137.1199951171875,17.079999923706055,35.869998931884766,
2020-02-24,135.13999938964844,25.030000686645508,39.52999877929688,
2020-02-25,130.7899932861328,27.850000381469727,42.5,
2020-02-26,130.64999389648438,27.559999465942383,43.400001525878906,
2020-02-27,130.64999389648438,39.15999984741211,49.41999816894531,
2020-02-28,130.82000732421875,40.11000061035156,51.25,
2020-03-02,126.83999633789062,33.41999816894531,48.33000183105469,
2020-03-03,123.05999755859376,36.81999969482422,50.79999923706055,
2020-03-04,127.37999725341795,31.989999771118164,50.59000015258789,
2020-03-05,123.61000061035156,39.619998931884766,52.58000183105469,
2020-03-06,126.08000183105467,41.93999862670898,65.0199966430664,
2020-03-09,121.56999969482422,54.459999084472656,115.91999816894533,
2020-03-10,121.37999725341795,47.29999923706055,92.93000030517578,
2020-03-11,121.72000122070312,53.900001525878906,105.25,
2020-03-12,115.79000091552734,75.47000122070312,123.4499969482422,
2020-03-13,115.79000091552734,57.83000183105469,118.4800033569336,
2020-03-16,114.66000366210938,82.69000244140625,128.5,
2020-03-17,116.66999816894533,75.91000366210938,133.32000732421875,
2020-03-18,113.54000091552734,76.44999694824219,166.7899932861328,
2020-03-19,115.44000244140624,72.0,164.05999755859375,
2020-03-20,118.12000274658205,66.04000091552734,190.0800018310547,
2020-03-23,117.0500030517578,61.59000015258789,185.67999267578125,
2020-03-24,117.75,61.66999816894531,170.86000061035156,
2020-03-25,116.5999984741211,63.95000076293945,144.02999877929688,
2020-03-26,118.97000122070312,61.0,150.05999755859375,
2020-03-27,117.41000366210938,65.54000091552734,175.8800048828125,
2020-03-30,122.18000030517578,57.08000183105469,174.22000122070312,
2020-03-31,125.48999786376952,53.540000915527344,170.5500030517578,
2020-04-01,115.4800033569336,57.060001373291016,158.97999572753906,
2020-04-02,118.43000030517578,50.90999984741211,162.64999389648438,
2020-04-03,120.56999969482422,46.79999923706055,141.67999267578125,
2020-04-06,121.01000213623048,45.2400016784668,144.19000244140625,
2020-04-07,118.4800033569336,46.70000076293945,139.1300048828125,
2020-04-08,119.3000030517578,43.34999847412109,141.4600067138672,
2020-04-09,120.8499984741211,41.66999816894531,129.8800048828125,
2020-04-13,119.5999984741211,41.16999816894531,114.44000244140624,
2020-04-14,122.33000183105467,37.7599983215332,115.4800033569336,
2020-04-15,122.33000183105467,40.84000015258789,120.37999725341795,
2020-04-16,122.33000183105467,40.11000061035156,115.0999984741211,
2020-04-17,126.43000030517578,38.150001525878906,95.91000366210938,
2020-04-20,125.33999633789062,43.83000183105469,226.1300048828125,
2020-04-21,123.70999908447266,45.40999984741211,325.1499938964844,
2020-04-22,126.19000244140624,41.97999954223633,236.8000030517578,
2020-04-23,125.22000122070312,41.380001068115234,211.0,
2020-04-24,125.22000122070312,35.93000030517578,173.52999877929688,
2020-04-27,129.2899932861328,33.290000915527344,185.47000122070312,
2020-04-28,129.22999572753906,33.56999969482422,198.7700042724609,
2020-04-29,132.60000610351562,31.229999542236328,195.58999633789065,
2020-04-30,130.3800048828125,34.150001525878906,104.9800033569336,
2020-05-01,129.97000122070312,37.18999862670898,110.18000030517578,
2020-05-04,129.97000122070312,35.970001220703125,97.41999816894533,
2020-05-05,131.2899932861328,33.61000061035156,97.2699966430664,
2020-05-06,128.58999633789062,34.119998931884766,115.38999938964844,
2020-05-07,130.6699981689453,31.440000534057617,110.62000274658205,
2020-05-08,132.2100067138672,27.979999542236328,98.6999969482422,
2020-05-11,132.2100067138672,27.56999969482422,109.72000122070312,
2020-05-12,125.97000122070312,33.040000915527344,86.86000061035156,
2020-05-13,123.43000030517578,35.279998779296875,82.83000183105469,
2020-05-14,124.3499984741211,32.61000061035156,80.05000305175781,
2020-05-15,124.47000122070312,31.88999938964844,76.38999938964844,
2020-05-18,129.22999572753906,29.299999237060547,76.13999938964844,
2020-05-19,127.4800033569336,30.530000686645508,73.22000122070312,
2020-05-20,125.9499969482422,27.989999771118164,73.62000274658203,
2020-05-21,124.52999877929688,29.530000686645508,89.05999755859375,
2020-05-22,125.77999877929688,28.15999984741211,84.9800033569336,
2020-05-26,129.11000061035156,28.01000022888184,75.47000122070312,
2020-05-27,129.9600067138672,27.6200008392334,73.88999938964844,
2020-05-28,130.77999877929688,28.59000015258789,72.9800033569336,
2020-05-29,131.72000122070312,27.51000022888184,69.2300033569336,
2020-06-01,132.08999633789062,28.229999542236328,64.37999725341797,
2020-06-02,132.61000061035156,26.84000015258789,64.70999908447266,
2020-06-03,131.5,25.65999984741211,65.7300033569336,
2020-06-04,130.77000427246094,25.809999465942383,65.12999725341797,
2020-06-05,129.8699951171875,24.520000457763672,64.19999694824219,
2020-06-08,129.11000061035156,25.809999465942383,67.23999786376953,
2020-06-09,129.11000061035156,27.56999969482422,67.76000213623047,
2020-06-10,127.73999786376952,27.56999969482422,63.060001373291016,
2020-06-11,127.73999786376952,40.790000915527344,69.95999908447266,
2020-06-12,133.5399932861328,36.09000015258789,70.22000122070312,
2020-06-15,133.5399932861328,34.400001525878906,68.11000061035156,
2020-06-16,137.3300018310547,33.66999816894531,66.62999725341797,
2020-06-17,133.85000610351562,33.470001220703125,61.45000076293945,
2020-06-18,135.49000549316406,32.939998626708984,61.34999847412109,
2020-06-19,134.89999389648438,35.119998931884766,58.72999954223633,
2020-06-22,135.5399932861328,31.770000457763672,56.7599983215332,
2020-06-23,135.1999969482422,31.3700008392334,58.83000183105469,
2020-06-24,135.1999969482422,33.84000015258789,64.95999908447266,
2020-06-25,131.9199981689453,32.220001220703125,62.68999862670898,
2020-06-26,137.47000122070312,34.72999954223633,63.68999862670898,
2020-06-29,135.75,31.780000686645508,60.040000915527344,
2020-06-30,148.27000427246094,30.43000030517578,57.65999984741211,
2020-07-01,142.44000244140625,28.6200008392334,53.43000030517578,
2020-07-02,146.33999633789062,27.68000030517578,51.290000915527344,
2020-07-06,140.97999572753906,27.940000534057617,50.72999954223633,
2020-07-07,138.33999633789062,29.43000030517578,51.38999938964844,
2020-07-08,138.33999633789062,28.07999992370605,48.84999847412109,
2020-07-09,138.83999633789062,29.26000022888184,53.77000045776367,
2020-07-10,135.67999267578125,27.290000915527344,49.709999084472656,
2020-07-13,135.67999267578125,32.189998626708984,53.40999984741211,
2020-07-14,128.52000427246094,29.520000457763672,53.040000915527344,
2020-07-15,146.52999877929688,27.76000022888184,47.04999923706055,
2020-07-16,142.44000244140625,28.0,46.119998931884766,
2020-07-17,140.80999755859375,25.68000030517578,40.220001220703125,
2020-07-20,145.89999389648438,24.459999084472656,42.59000015258789,
2020-07-21,134.83999633789062,24.84000015258789,41.09999847412109,
2020-07-22,140.38999938964844,24.31999969482422,41.29999923706055,
2020-07-23,140.74000549316406,26.07999992370605,43.83000183105469,
2020-07-24,139.39999389648438,25.84000015258789,42.34999847412109,
2020-07-27,139.61000061035156,24.739999771118164,41.369998931884766,
2020-07-28,139.63999938964844,25.440000534057617,41.09000015258789,
2020-07-29,140.86000061035156,24.100000381469727,39.58000183105469,
2020-07-30,138.99000549316406,24.76000022888184,42.060001373291016,
2020-07-31,138.99000549316406,24.459999084472656,44.43000030517578,
2020-08-03,141.55999755859375,24.280000686645508,41.560001373291016,
2020-08-04,141.77000427246094,23.76000022888184,40.27999877929688,
2020-08-05,139.58999633789062,22.989999771118164,37.119998931884766,
2020-08-06,139.58999633789062,22.649999618530277,37.59000015258789,
2020-08-07,139.75,22.209999084472656,37.43000030517578,
2020-08-10,137.5,22.1299991607666,35.7400016784668,
2020-08-11,136.38999938964844,24.030000686645508,37.5,
2020-08-12,137.00999450683594,22.280000686645508,34.7400016784668,
2020-08-13,136.11000061035156,22.1299991607666,34.869998931884766,
2020-08-14,136.82000732421875,22.049999237060547,35.099998474121094,
2020-08-17,137.4499969482422,21.350000381469727,32.43000030517578,
2020-08-18,138.0800018310547,21.51000022888184,31.700000762939453,
2020-08-19,138.0800018310547,22.540000915527344,32.849998474121094,
2020-08-20,138.1999969482422,22.71999931335449,32.83000183105469,
2020-08-21,144.0500030517578,22.540000915527344,33.68000030517578,
2020-08-24,146.72999572753906,22.3700008392334,32.25,
2020-08-25,147.22999572753906,22.030000686645508,33.029998779296875,
2020-08-26,146.52999877929688,23.270000457763672,33.790000915527344,
2020-08-27,142.08999633789062,24.46999931335449,33.7400016784668,
2020-08-28,145.07000732421875,22.959999084472656,32.060001373291016,
2020-08-31,145.72999572753906,26.40999984741211,32.59000015258789,
2020-09-01,144.6699981689453,26.1200008392334,31.739999771118164,
2020-09-02,142.27999877929688,26.56999969482422,35.4900016784668,
2020-09-03,144.66000366210938,33.599998474121094,41.27999877929688,
2020-09-04,144.66000366210938,30.75,44.02000045776367,
2020-09-08,133.27999877929688,31.459999084472656,55.900001525878906,
2020-09-09,132.50999450683594,28.809999465942383,49.41999816894531,
2020-09-10,130.16000366210938,29.709999084472656,52.15999984741211,
2020-09-11,125.41999816894533,26.8700008392334,50.130001068115234,
2020-09-14,125.41999816894533,25.850000381469727,49.40999984741211,
2020-09-15,130.9499969482422,25.59000015258789,45.18999862670898,
2020-09-16,132.9499969482422,26.040000915527344,41.130001068115234,
2020-09-17,136.05999755859375,26.459999084472656,38.72999954223633,
2020-09-18,139.41000366210938,25.82999992370605,39.06999969482422,
2020-09-21,132.08999633789062,27.780000686645508,42.88999938964844,
2020-09-22,130.63999938964844,26.86000061035156,41.27999877929688,
2020-09-23,129.83999633789062,28.57999992370605,44.63999938964844,
2020-09-24,129.83999633789062,28.51000022888184,42.880001068115234,
2020-09-25,129.1699981689453,26.3799991607666,41.40999984741211,
2020-09-28,129.25999450683594,26.190000534057617,40.63999938964844,
2020-09-29,123.93000030517578,26.270000457763672,46.130001068115234,
2020-09-30,123.93000030517578,26.3700008392334,44.0,
2020-10-01,120.94000244140624,26.700000762939453,49.34999847412109,
2020-10-02,117.77999877929688,27.6299991607666,55.5099983215332,
2020-10-05,119.52999877929688,27.959999084472656,49.43999862670898,
2020-10-06,119.52999877929688,29.479999542236328,46.59999847412109,
2020-10-07,120.5999984741211,28.059999465942383,45.5,
2020-10-08,121.80999755859376,26.36000061035156,41.150001525878906,
2020-10-09,121.80999755859376,25.0,42.380001068115234,
2020-10-12,123.94000244140624,25.06999969482422,44.040000915527344,
2020-10-13,123.94000244140624,26.06999969482422,46.06999969482422,
2020-10-14,122.5999984741211,26.399999618530277,43.52999877929688,
2020-10-15,122.5999984741211,26.96999931335449,43.83000183105469,
2020-10-16,123.47000122070312,27.40999984741211,44.060001373291016,
2020-10-19,124.75,29.18000030517578,43.34999847412109,
2020-10-20,125.30999755859376,29.350000381469727,43.84999847412109,
2020-10-21,124.37999725341795,28.649999618530277,47.58000183105469,
2020-10-22,124.94000244140624,28.11000061035156,46.61000061035156,
2020-10-23,126.6999969482422,27.549999237060547,46.31999969482422,
2020-10-26,126.0500030517578,32.459999084472656,53.04999923706055,
2020-10-27,126.0500030517578,33.349998474121094,50.220001220703125,
2020-10-28,127.58000183105467,40.27999877929688,59.61000061035156,
2020-10-29,129.3000030517578,37.59000015258789,63.380001068115234,
2020-10-30,128.0500030517578,38.02000045776367,68.83999633789062,
2020-11-02,129.00999450683594,37.130001068115234,66.7300033569336,
2020-11-03,133.86000061035156,35.54999923706055,63.630001068115234,
2020-11-04,136.44000244140625,29.56999969482422,54.52999877929688,
2020-11-05,133.32000732421875,27.57999992370605,53.68999862670898,
2020-11-06,127.6500015258789,24.86000061035156,55.75,
2020-11-09,124.55999755859376,25.75,52.20000076293945,
2020-11-10,127.41000366210938,24.799999237060547,49.63999938964844,
2020-11-11,126.3000030517578,23.450000762939453,49.2400016784668,
2020-11-12,129.47000122070312,25.350000381469727,50.900001525878906,
2020-11-13,131.4199981689453,23.100000381469727,48.2400016784668,
2020-11-16,129.3300018310547,22.450000762939453,46.88999938964844,
2020-11-17,129.55999755859375,22.709999084472656,45.08000183105469,
2020-11-18,128.91000366210938,23.84000015258789,46.060001373291016,
2020-11-19,133.58999633789062,23.11000061035156,46.34000015258789,
2020-11-20,133.5500030517578,23.700000762939453,43.93999862670898,
2020-11-23,133.5399932861328,22.65999984741211,42.790000915527344,
2020-11-24,134.25999450683594,21.63999938964844,42.84000015258789,
2020-11-25,134.19000244140625,21.25,43.560001373291016,
2020-11-27,133.89999389648438,20.84000015258789,46.209999084472656,
2020-11-30,132.42999267578125,20.56999969482422,47.369998931884766,
2020-12-01,133.9499969482422,20.770000457763672,47.810001373291016,
2020-12-02,132.60000610351562,21.170000076293945,45.68000030517578,
2020-12-03,134.61000061035156,21.280000686645508,40.95000076293945,
2020-12-04,132.4600067138672,20.790000915527344,38.34000015258789,
2020-12-07,133.0800018310547,21.299999237060547,37.68000030517578,
2020-12-08,132.44000244140625,20.68000030517578,37.70000076293945,
2020-12-09,134.89999389648438,22.270000457763672,39.52000045776367,
2020-12-10,135.75,22.520000457763672,39.70000076293945,
2020-12-11,135.7100067138672,23.309999465942383,39.5099983215332,
2020-12-14,139.9199981689453,24.71999931335449,39.959999084472656,
2020-12-15,139.2899932861328,22.88999938964844,39.34000015258789,
2020-12-16,138.9499969482422,22.5,38.68000030517578,
2020-12-17,144.7899932861328,21.93000030517578,36.86000061035156,
2020-12-18,147.07000732421875,21.56999969482422,37.150001525878906,
2020-12-21,147.02000427246094,25.15999984741211,41.560001373291016,
2020-12-22,146.52999877929688,24.229999542236328,42.060001373291016,
2020-12-23,146.27000427246094,23.309999465942383,39.88999938964844,
2020-12-24,147.38999938964844,21.530000686645508,39.40999984741211,
2020-12-28,148.27000427246094,21.700000762939453,39.66999816894531,
2020-12-29,145.3000030517578,23.07999992370605,38.63999938964844,
2020-12-30,142.74000549316406,22.770000457763672,38.0099983215332,
2020-12-31,143.02999877929688,22.75,37.83000183105469,
2021-01-04,147.8300018310547,26.96999931335449,42.119998931884766,
2021-01-05,143.83999633789062,25.34000015258789,40.38999938964844,
2021-01-06,145.5,25.06999969482422,39.310001373291016,
2021-01-07,147.05999755859375,22.3700008392334,36.060001373291016,
2021-01-08,145.9199981689453,21.559999465942383,36.650001525878906,
2021-01-11,139.25,24.07999992370605,35.310001373291016,
2021-01-12,134.6999969482422,23.32999992370605,33.849998474121094,
2021-01-13,139.99000549316406,22.209999084472656,36.790000915527344,
2021-01-14,139.92999267578125,23.25,37.95000076293945,
2021-01-15,138.05999755859375,24.34000015258789,40.38999938964844,
2021-01-19,136.6999969482422,23.239999771118164,35.369998931884766,
