# Data Source: Yahoo Finance API (https://finance.yahoo.com/)
Price,Gold Futures,Bitcoin USD,US Dollar Index,Gold/BTC Ratio,BTC/Gold Ratio
2020-08-01,,11759.5927734375,,,
2020-08-02,,11053.6142578125,,,
2020-08-03,1966.0,11246.3486328125,93.5,,
2020-08-04,2001.199951171875,11205.892578125,93.37999725341797,,
2020-08-05,2031.0999755859375,11747.0224609375,92.83000183105469,,
2020-08-06,2051.5,11779.7734375,92.79000091552734,,
2020-08-07,2010.0999755859375,11601.47265625,93.44000244140625,,
2020-08-08,,11754.0458984375,,,
2020-08-09,,11675.7392578125,,,
2020-08-10,2024.4000244140625,11878.111328125,93.58000183105469,,
2020-08-11,1932.5999755859375,11410.525390625,93.62999725341797,,
2020-08-12,1934.9000244140625,11584.9345703125,93.44000244140625,,
2020-08-13,1956.699951171875,11784.1376953125,93.33999633789062,,
2020-08-14,1937.0,11768.87109375,93.0999984741211,,
2020-08-15,,11865.6982421875,,,
2020-08-16,,11892.8037109375,,,
2020-08-17,1985.0,12254.40234375,92.8499984741211,,
2020-08-18,1999.4000244140625,11991.2333984375,92.2699966430664,,
2020-08-19,1958.699951171875,11758.283203125,92.88999938964844,,
2020-08-20,1933.800048828125,11878.3720703125,92.79000091552734,,
2020-08-21,1934.5999755859375,11592.4892578125,93.25,,
2020-08-22,,11681.8251953125,,,
2020-08-23,,11664.84765625,,,
2020-08-24,1927.699951171875,11774.595703125,93.30000305175781,,
2020-08-25,1911.800048828125,11366.134765625,93.0199966430664,,
2020-08-26,1940.699951171875,11488.36328125,93.01000213623047,,
2020-08-27,1921.5999755859375,11323.3974609375,93.01000213623047,,
2020-08-28,1964.5999755859375,11542.5,92.37000274658203,,
2020-08-29,,11506.865234375,,,
2020-08-30,,11711.505859375,,,
2020-08-31,1967.5999755859375,11680.8203125,92.13999938964844,,
2020-09-01,1968.199951171875,11970.478515625,92.33999633789062,,
2020-09-02,1934.4000244140625,11414.0341796875,92.8499984741211,,
2020-09-03,1927.5999755859375,10245.296875,92.73999786376953,,
2020-09-04,1923.9000244140625,10511.8134765625,92.72000122070312,,
2020-09-05,,10169.5673828125,,,
2020-09-06,,10280.3515625,,,
2020-09-07,,10369.5634765625,,,
2020-09-08,1933.0,10131.5166015625,93.4800033569336,,
2020-09-09,1944.699951171875,10242.34765625,93.26000213623047,,
2020-09-10,1954.199951171875,10363.138671875,93.33999633789062,,
2020-09-11,1937.800048828125,10400.9150390625,93.33000183105469,,
2020-09-12,,10442.1708984375,,,
2020-09-13,,10323.755859375,,,
2020-09-14,1953.0999755859375,10680.837890625,93.06999969482422,,
2020-09-15,1956.300048828125,10796.951171875,93.05000305175781,,
2020-09-16,1960.199951171875,10974.9052734375,93.20999908447266,,
2020-09-17,1940.0,10948.990234375,92.97000122070312,,
2020-09-18,1952.0999755859375,10944.5859375,92.93000030517578,,
2020-09-19,,11094.3466796875,,,
2020-09-20,,10938.271484375,,,
2020-09-21,1901.199951171875,10462.259765625,93.54000091552734,,
2020-09-22,1898.5999755859375,10538.4599609375,93.98999786376953,,
2020-09-23,1859.9000244140625,10246.1865234375,94.38999938964844,,
2020-09-24,1868.300048828125,10760.06640625,94.3499984741211,,
2020-09-25,1857.699951171875,10692.716796875,94.58000183105469,,
2020-09-26,,10750.7236328125,,,
2020-09-27,,10775.26953125,,,
2020-09-28,1872.800048828125,10709.65234375,94.26000213623047,,
2020-09-29,1894.300048828125,10844.640625,93.88999938964844,,
2020-09-30,1887.5,10784.4912109375,93.88999938964844,,
2020-10-01,1908.4000244140625,10619.4521484375,93.70999908447266,,
2020-10-02,1900.199951171875,10575.974609375,93.83999633789062,,
2020-10-03,,10549.3291015625,,,
2020-10-04,,10669.5830078125,,,
2020-10-05,1912.5,10793.33984375,93.51000213623047,,
2020-10-06,1901.0999755859375,10604.40625,93.83000183105469,,
2020-10-07,1883.5999755859375,10668.96875,93.62999725341797,,
2020-10-08,1888.5999755859375,10915.685546875,93.61000061035156,,
2020-10-09,1919.5,11064.4580078125,93.05999755859375,,
2020-10-10,,11296.361328125,,,
2020-10-11,,11384.181640625,,,
2020-10-12,1922.5,11555.36328125,93.06999969482422,,
2020-10-13,1888.5,11425.8994140625,93.52999877929688,,
2020-10-14,1901.300048828125,11429.5068359375,93.37999725341797,,
2020-10-15,1903.199951171875,11495.349609375,93.86000061035156,,
2020-10-16,1900.800048828125,11322.123046875,93.68000030517578,,
2020-10-17,,11358.1015625,,,
2020-10-18,,11483.359375,,,
2020-10-19,1906.4000244140625,11742.037109375,93.43000030517578,,
2020-10-20,1910.4000244140625,11916.3349609375,93.06999969482422,,
2020-10-21,1924.5999755859375,12823.689453125,92.61000061035156,,
2020-10-22,1901.0999755859375,12965.8916015625,92.94999694824219,,
2020-10-23,1902.0,12931.5390625,92.7699966430664,,
2020-10-24,,13108.0625,,,
2020-10-25,,13031.173828125,,,
2020-10-26,1902.699951171875,13075.248046875,93.05000305175781,,
2020-10-27,1908.800048828125,13654.21875,92.94000244140625,,
2020-10-28,1876.199951171875,13271.28515625,93.41000366210938,,
2020-10-29,1865.5999755859375,13437.8828125,93.95999908447266,,
2020-10-30,1877.4000244140625,13546.5224609375,94.04000091552734,,
2020-10-31,,13780.9951171875,,,
2020-11-01,,13737.109375,,,
2020-11-02,1890.4000244140625,13550.4892578125,94.05000305175781,,
2020-11-03,1908.5,13950.30078125,93.55000305175781,,
2020-11-04,1894.5999755859375,14133.70703125,93.41000366210938,,
2020-11-05,1945.300048828125,15579.8486328125,92.52999877929688,,
2020-11-06,1950.300048828125,15565.880859375,92.2300033569336,,
2020-11-07,,14833.75390625,,,
2020-11-08,,15479.5673828125,,,
2020-11-09,1853.199951171875,15332.3154296875,92.7300033569336,,
2020-11-10,1875.4000244140625,15290.90234375,92.75,,
2020-11-11,1860.699951171875,15701.33984375,93.04000091552734,,
2020-11-12,1872.5999755859375,16276.34375,92.95999908447266,,
2020-11-13,1885.699951171875,16317.80859375,92.76000213623047,,
2020-11-14,,16068.138671875,,,
2020-11-15,,15955.587890625,,,
2020-11-16,1887.300048828125,16716.111328125,92.56999969482422,,
2020-11-17,1884.5,17645.40625,92.41999816894531,,
2020-11-18,1873.5,17804.005859375,92.31999969482422,,
2020-11-19,1861.0999755859375,17817.08984375,92.29000091552734,,
2020-11-20,1872.5999755859375,18621.314453125,92.38999938964844,,
2020-11-21,,18642.232421875,,,
2020-11-22,,18370.001953125,,,
2020-11-23,1837.800048828125,18364.12109375,92.51000213623047,,
2020-11-24,1804.800048828125,19107.46484375,92.2300033569336,,
2020-11-25,1805.699951171875,18732.12109375,91.98999786376953,,
2020-11-26,,17150.623046875,,,
2020-11-27,1781.9000244140625,17108.40234375,91.79000091552734,,
2020-11-28,,17717.4140625,,,
2020-11-29,,18177.484375,,,
2020-11-30,1775.699951171875,19625.8359375,91.87000274658203,,
2020-12-01,1814.0999755859375,18802.998046875,91.30999755859375,,
2020-12-02,1825.699951171875,19201.091796875,91.12000274658203,,
2020-12-03,1836.800048828125,19445.3984375,90.70999908447266,,
2020-12-04,1835.9000244140625,18699.765625,90.69999694824219,,
2020-12-05,,19154.23046875,,,
2020-12-06,,19345.12109375,,,
2020-12-07,1861.800048828125,19191.630859375,90.79000091552734,,
2020-12-08,1870.800048828125,18321.14453125,90.97000122070312,,
2020-12-09,1834.5999755859375,18553.916015625,91.08999633789062,,
2020-12-10,1833.5999755859375,18264.9921875,90.79000091552734,,
2020-12-11,1839.800048828125,18058.904296875,90.9800033569336,,
2020-12-12,,18803.65625,,,
2020-12-13,,19142.3828125,,,
2020-12-14,1828.699951171875,19246.64453125,90.70999908447266,,
2020-12-15,1852.300048828125,19417.076171875,90.47000122070312,,
2020-12-16,1856.0999755859375,21310.59765625,90.44999694824219,,
2020-12-17,1887.199951171875,22805.162109375,89.81999969482422,,
2020-12-18,1885.699951171875,23137.9609375,90.0199966430664,,
2020-12-19,,23869.83203125,,,
2020-12-20,,23477.294921875,,,
2020-12-21,1879.199951171875,22803.08203125,90.04000091552734,,
2020-12-22,1866.5999755859375,23783.029296875,90.6500015258789,,
2020-12-23,1874.699951171875,23241.345703125,90.41000366210938,,
2020-12-24,1879.9000244140625,23735.94921875,90.33000183105469,,
2020-12-25,,24664.791015625,,,
2020-12-26,,26437.037109375,,,
2020-12-27,,26272.294921875,,,
2020-12-28,1877.199951171875,27084.80859375,90.33999633789062,,
2020-12-29,1879.699951171875,27362.4375,90.01000213623047,,
2020-12-30,1891.0,28840.953125,89.62999725341797,,
2020-12-31,1893.0999755859375,29001.720703125,89.94000244140625,,
2021-01-01,,29374.15234375,,,
2021-01-02,,32127.267578125,,,
2021-01-03,,32782.0234375,,,
2021-01-04,1944.699951171875,31971.9140625,89.87999725341797,,
2021-01-05,1952.699951171875,33992.4296875,89.44000244140625,,
2021-01-06,1906.9000244140625,36824.36328125,89.52999877929688,,
2021-01-07,1912.300048828125,39371.04296875,89.83000183105469,,
2021-01-08,1834.0999755859375,40797.609375,90.0999984741211,,
2021-01-09,,40254.546875,,,
2021-01-10,,38356.44140625,,,
2021-01-11,1849.5999755859375,35566.65625,90.54000091552734,,
2021-01-12,1842.9000244140625,33922.9609375,90.05000305175781,,
2021-01-13,1853.5999755859375,37316.359375,90.31999969482422,,
2021-01-14,1850.300048828125,39187.328125,90.23999786376953,,
2021-01-15,1829.300048828125,36825.3671875,90.77999877929688,,
2021-01-16,,36178.140625,,,
2021-01-17,,35791.27734375,,,
2021-01-18,,36630.07421875,,,
2021-01-19,1839.5,36069.8046875,90.5,,
2021-01-20,1865.9000244140625,35547.75,90.47000122070312,,
2021-01-21,1865.300048828125,30825.69921875,90.12999725341797,,
2021-01-22,1855.699951171875,33005.76171875,90.23999786376953,,
2021-01-23,,32067.642578125,,,
2021-01-24,,32289.37890625,,,
2021-01-25,1854.9000244140625,32366.392578125,90.38999938964844,,
2021-01-26,1850.699951171875,32569.849609375,90.16999816894531,,
2021-01-27,1844.9000244140625,30432.546875,90.6500015258789,,
2021-01-28,1837.9000244140625,33466.09765625,90.45999908447266,,
2021-01-29,1847.300048828125,34316.38671875,90.58000183105469,,
2021-01-30,,34269.5234375,,,
2021-01-31,,33114.359375,,,
2021-02-01,1860.800048828125,33537.17578125,91.0199966430664,,
2021-02-02,1830.5,35510.2890625,91.19999694824219,,
2021-02-03,1832.199951171875,37472.08984375,91.12000274658203,,
2021-02-04,1788.9000244140625,36926.06640625,91.52999877929688,,
2021-02-05,1810.9000244140625,38144.30859375,91.04000091552734,,
2021-02-06,,39266.01171875,,,
2021-02-07,,38903.44140625,,,
2021-02-08,1831.9000244140625,46196.46484375,90.93000030517578,,
2021-02-09,1835.300048828125,46481.10546875,90.44000244140625,,
2021-02-10,1840.5999755859375,44918.18359375,90.37000274658203,,
2021-02-11,1824.9000244140625,47909.33203125,90.41999816894531,,
2021-02-12,1821.5999755859375,47504.8515625,90.4800033569336,,
2021-02-13,,47105.515625,,,
2021-02-14,,48717.2890625,,,
2021-02-15,,47945.05859375,,,
2021-02-16,1797.199951171875,49199.87109375,90.51000213623047,,
2021-02-17,1771.0999755859375,52149.0078125,90.94999694824219,,
2021-02-18,1773.4000244140625,51679.796875,90.58999633789062,,
2021-02-19,1775.800048828125,55888.1328125,90.36000061035156,,
2021-02-20,,56099.51953125,,,
2021-02-21,,57539.9453125,,,
2021-02-22,1806.699951171875,54207.3203125,90.01000213623047,,
2021-02-23,1804.4000244140625,48824.42578125,90.16999816894531,,
2021-02-24,1796.4000244140625,49705.33203125,90.18000030517578,,
2021-02-25,1774.4000244140625,47093.8515625,90.12999725341797,,
2021-02-26,1728.0999755859375,46339.76171875,90.93000030517578,,
2021-02-27,,46188.453125,,,
2021-02-28,,45137.76953125,,,
2021-03-01,1722.5,49631.2421875,91.04000091552734,,
2021-03-02,1733.0999755859375,48378.98828125,90.79000091552734,,
2021-03-03,1715.300048828125,50538.2421875,90.94999694824219,,
2021-03-04,1700.199951171875,48561.16796875,91.62999725341797,,
2021-03-05,1698.0,48927.3046875,91.9800033569336,,
2021-03-06,,48912.3828125,,,
2021-03-07,,51206.69140625,,,
2021-03-08,1677.699951171875,52246.5234375,92.30999755859375,,
2021-03-09,1716.5999755859375,54824.1171875,91.95999908447266,,
2021-03-10,1721.5,56008.55078125,91.79000091552734,,
2021-03-11,1722.300048828125,57805.12109375,91.41999816894531,,
2021-03-12,1719.5,57332.08984375,91.68000030517578,,
2021-03-13,,61243.0859375,,,
2021-03-14,,59302.31640625,,,
2021-03-15,1728.9000244140625,55907.19921875,91.83000183105469,,
2021-03-16,1730.5999755859375,56804.90234375,91.87000274658203,,
2021-03-17,1726.800048828125,58870.89453125,91.4000015258789,,
2021-03-18,1732.199951171875,57858.921875,91.8499984741211,,
2021-03-19,1741.4000244140625,58346.65234375,91.91999816894531,,
2021-03-20,,58313.64453125,,,
2021-03-21,,57523.421875,,,
2021-03-22,1737.800048828125,54529.14453125,91.80000305175781,,
2021-03-23,1724.699951171875,54738.9453125,92.33999633789062,,
2021-03-24,1732.9000244140625,52774.265625,92.52999877929688,,
2021-03-25,1724.9000244140625,51704.16015625,92.87999725341797,,
2021-03-26,1732.199951171875,55137.3125,92.7699966430664,,
2021-03-27,,55973.51171875,,,
2021-03-28,,55950.74609375,,,
2021-03-29,1712.0999755859375,57750.19921875,92.94000244140625,,
2021-03-30,1683.9000244140625,58917.69140625,93.30000305175781,,
2021-03-31,1713.800048828125,58918.83203125,93.2300033569336,,
2021-04-01,1726.5,59095.80859375,92.93000030517578,,
2021-04-02,,59384.3125,,,
2021-04-03,,57603.890625,,,
2021-04-04,,58758.5546875,,,
2021-04-05,1727.0,59057.87890625,92.5999984741211,,
2021-04-06,1741.5,58192.359375,92.33999633789062,,
2021-04-07,1740.0999755859375,56048.9375,92.45999908447266,,
2021-04-08,1756.800048828125,58323.953125,92.05999755859375,,
2021-04-09,1743.300048828125,58245.00390625,92.16000366210938,,
2021-04-10,,59793.234375,,,
2021-04-11,,60204.96484375,,,
2021-04-12,1731.199951171875,59893.453125,92.13999938964844,,
2021-04-13,1746.199951171875,63503.45703125,91.8499984741211,,
2021-04-14,1734.9000244140625,63109.6953125,91.69000244140625,,
2021-04-15,1765.4000244140625,63314.01171875,91.66999816894531,,
2021-04-16,1779.0,61572.7890625,91.55999755859375,,
2021-04-17,,60683.8203125,,,
2021-04-18,,56216.18359375,,,
2021-04-19,1769.4000244140625,55724.265625,91.06999969482422,,
2021-04-20,1777.300048828125,56473.03125,91.23999786376953,,
2021-04-21,1792.300048828125,53906.08984375,91.16000366210938,,
2021-04-22,1781.199951171875,51762.2734375,91.33000183105469,,
2021-04-23,1777.0,51093.65234375,90.86000061035156,,
2021-04-24,,50050.8671875,,,
2021-04-25,,49004.25390625,,,
2021-04-26,1779.199951171875,54021.75390625,90.80999755859375,,
2021-04-27,1778.0,55033.1171875,90.91000366210938,,
2021-04-28,1773.199951171875,54824.703125,90.61000061035156,,
2021-04-29,1768.0999755859375,53555.109375,90.61000061035156,,
2021-04-30,1767.300048828125,57750.17578125,91.27999877929688,,
2021-05-01,,57828.05078125,,,
2021-05-02,,56631.078125,,,
2021-05-03,1791.4000244140625,57200.29296875,90.94999694824219,,
2021-05-04,1775.800048828125,53333.5390625,91.29000091552734,,
2021-05-05,1784.0999755859375,57424.0078125,91.30999755859375,,
2021-05-06,1815.5,56396.515625,90.94999694824219,,
2021-05-07,1831.0999755859375,57356.40234375,90.2300033569336,,
2021-05-08,,58803.77734375,,,
2021-05-09,,58232.31640625,,,
2021-05-10,1837.5,55859.796875,90.20999908447266,,
2021-05-11,1835.9000244140625,56704.57421875,90.13999938964844,,
2021-05-12,1822.5999755859375,49150.53515625,90.70999908447266,,
2021-05-13,1823.800048828125,49716.19140625,90.75,,
2021-05-14,1837.9000244140625,49880.53515625,90.31999969482422,,
2021-05-15,,46760.1875,,,
2021-05-16,,46456.05859375,,,
2021-05-17,1867.5,43537.51171875,90.22000122070312,,
2021-05-18,1867.800048828125,42909.40234375,89.75,,
2021-05-19,1881.300048828125,37002.44140625,90.19000244140625,,
2021-05-20,1881.800048828125,40782.73828125,89.80999755859375,,
2021-05-21,1876.699951171875,37304.69140625,90.0199966430664,,
2021-05-22,,37536.6328125,,,
2021-05-23,,34770.58203125,,,
2021-05-24,1884.5999755859375,38705.98046875,89.83000183105469,,
2021-05-25,1898.0999755859375,38402.22265625,89.63999938964844,,
2021-05-26,1901.300048828125,39294.19921875,90.04000091552734,,
2021-05-27,1895.699951171875,38436.96875,89.97000122070312,,
2021-05-28,1902.5,35697.60546875,90.02999877929688,,
2021-05-29,,34616.06640625,,,
2021-05-30,,35678.12890625,,,
2021-05-31,,37332.85546875,,,
2021-06-01,1902.9000244140625,36684.92578125,89.83000183105469,,
2021-06-02,1907.5,37575.1796875,89.9000015258789,,
2021-06-03,1871.199951171875,39208.765625,90.5,,
2021-06-04,1889.800048828125,36894.40625,90.13999938964844,,
2021-06-05,,35551.95703125,,,
2021-06-06,,35862.37890625,,,
2021-06-07,1896.800048828125,33560.70703125,89.94999694824219,,
2021-06-08,1892.199951171875,33472.6328125,90.08000183105469,,
2021-06-09,1893.199951171875,37345.12109375,90.12000274658203,,
2021-06-10,1894.199951171875,36702.59765625,90.08000183105469,,
2021-06-11,1877.4000244140625,37334.3984375,90.55999755859375,,
2021-06-12,,35552.515625,,,
2021-06-13,,39097.859375,,,
2021-06-14,1864.0,40218.4765625,90.5199966430664,,
2021-06-15,1854.5,40406.26953125,90.54000091552734,,
2021-06-16,1859.5,38347.0625,91.12999725341797,,
2021-06-17,1773.800048828125,38053.50390625,91.88999938964844,,
2021-06-18,1767.9000244140625,35787.24609375,92.2300033569336,,
2021-06-19,,35615.87109375,,,
2021-06-20,,35698.296875,,,
2021-06-21,1781.800048828125,31676.693359375,91.86000061035156,,
2021-06-22,1776.300048828125,32505.66015625,91.7300033569336,,
2021-06-23,1782.300048828125,33723.02734375,91.80000305175781,,
2021-06-24,1775.5999755859375,34662.4375,91.81999969482422,,
2021-06-25,1776.5999755859375,31637.779296875,91.80999755859375,,
2021-06-26,,32186.27734375,,,
2021-06-27,,34649.64453125,,,
2021-06-28,1779.5999755859375,34434.3359375,91.87999725341797,,
2021-06-29,1762.800048828125,35867.77734375,92.05000305175781,,
2021-06-30,1770.800048828125,35040.8359375,92.44000244140625,,
2021-07-01,1775.9000244140625,33572.1171875,92.5999984741211,,
2021-07-02,1782.5999755859375,33897.046875,92.2300033569336,,
2021-07-03,,34668.546875,,,
2021-07-04,,35287.78125,,,
2021-07-05,,33746.00390625,,,
2021-07-06,1793.5,34235.1953125,92.55000305175781,,
2021-07-07,1801.5,33855.328125,92.63999938964844,,
2021-07-08,1799.5999755859375,32877.37109375,92.36000061035156,,
2021-07-09,1810.0,33798.01171875,92.12999725341797,,
2021-07-10,,33520.51953125,,,
2021-07-11,,34240.1875,,,
2021-07-12,1805.5,33155.84765625,92.2300033569336,,
2021-07-13,1809.4000244140625,32702.025390625,92.75,,
2021-07-14,1824.300048828125,32822.34765625,92.41000366210938,,
2021-07-15,1828.4000244140625,31780.73046875,92.62000274658203,,
2021-07-16,1814.5,31421.5390625,92.69000244140625,,
2021-07-17,,31533.068359375,,,
2021-07-18,,31796.810546875,,,
2021-07-19,1808.699951171875,30817.83203125,92.88999938964844,,
2021-07-20,1810.9000244140625,29807.34765625,92.97000122070312,,
2021-07-21,1802.9000244140625,32110.693359375,92.75,,
2021-07-22,1805.0,32313.10546875,92.81999969482422,,
2021-07-23,1801.4000244140625,33581.55078125,92.91000366210938,,
2021-07-24,,34292.4453125,,,
2021-07-25,,35350.1875,,,
2021-07-26,1798.699951171875,37337.53515625,92.6500015258789,,
2021-07-27,1799.5,39406.94140625,92.43000030517578,,
2021-07-28,1799.5,39995.90625,92.31999969482422,,
2021-07-29,1831.199951171875,40008.421875,91.86000061035156,,
2021-07-30,1812.5999755859375,42235.546875,92.16999816894531,,
2021-07-31,,41626.1953125,,,
2021-08-01,,39974.89453125,,,
