,Volatility_Price,Volatility_CBOE SKEW Index,Volatility_CBOE Volatility Index (VIX),Volatility_Crude Oil Volatility Index (OVX),Volatility_SKEW/VIX Ratio,Currency_Price,Currency_Gold Futures,Currency_Bitcoin USD,Currency_US Dollar Index,Currency_Gold/BTC Ratio,Currency_BTC/Gold Ratio
1906,2019-07-30,121.94000244140625,13.9399995803833,30.06999969482422,,2018-01-23,1335.699951171875,10868.400390625,90.12000274658203,,
1907,2019-07-31,121.94000244140625,16.1200008392334,30.770000457763672,,2018-01-24,1355.9000244140625,11359.400390625,89.20999908447266,,
1908,2019-08-01,121.70999908447266,17.8700008392334,36.43000030517578,,2018-01-25,1362.4000244140625,11259.400390625,89.38999938964844,,
1909,2019-08-02,117.06999969482422,17.610000610351562,35.560001373291016,,2018-01-26,1351.5999755859375,11171.400390625,89.06999969482422,,
1910,2019-08-05,117.25,24.59000015258789,37.040000915527344,,2018-01-27,1351.5999755859375,11440.7001953125,89.06999969482422,,
1911,2019-08-06,113.30000305175781,20.170000076293945,36.43000030517578,,2018-01-28,1351.5999755859375,11786.2998046875,89.06999969482422,,
1912,2019-08-07,114.19999694824219,19.489999771118164,38.099998474121094,,2018-01-29,1351.5999755859375,11296.400390625,89.30999755859375,,
1913,2019-08-08,113.95999908447266,16.90999984741211,35.97999954223633,,2018-01-30,1335.4000244140625,10106.2998046875,89.19000244140625,,
1914,2019-08-09,117.70999908447266,17.969999313354492,35.13999938964844,,2018-01-31,1339.0,10221.099609375,89.12999725341797,,
1915,2019-08-12,116.33999633789062,21.09000015258789,34.43000030517578,,2018-02-01,1344.300048828125,9170.5400390625,88.66999816894531,,
1916,2019-08-13,115.1500015258789,17.520000457763672,33.189998626708984,,2018-02-02,1333.699951171875,8830.75,89.19999694824219,,
1917,2019-08-14,117.58000183105469,22.100000381469727,35.83000183105469,,2018-02-03,1333.699951171875,9174.91015625,89.19999694824219,,
1918,2019-08-15,113.4800033569336,21.18000030517578,36.20000076293945,,2018-02-04,1333.699951171875,8277.009765625,89.19999694824219,,
1919,2019-08-16,112.5199966430664,18.469999313354492,35.02000045776367,,2018-02-05,1333.0,6955.27001953125,89.55000305175781,,
1920,2019-08-19,115.83999633789062,16.8799991607666,32.9900016784668,,2018-02-06,1326.0999755859375,7754.0,89.58999633789062,,
1921,2019-08-20,116.4800033569336,17.5,32.34000015258789,,2018-02-07,1311.5999755859375,7621.2998046875,90.26000213623047,,
1922,2019-08-21,114.77999877929688,15.800000190734863,32.38999938964844,,2018-02-08,1316.9000244140625,8265.58984375,90.2300033569336,,
1923,2019-08-22,114.4800033569336,16.68000030517578,32.38999938964844,,2018-02-09,1313.0999755859375,8736.98046875,90.44000244140625,,
1924,2019-08-23,114.45999908447266,19.8700008392334,35.20000076293945,,2018-02-10,1313.0999755859375,8621.900390625,90.44000244140625,,
1925,2019-08-26,112.62000274658203,19.31999969482422,35.41999816894531,,2018-02-11,1313.0999755859375,8129.97021484375,90.44000244140625,,
1926,2019-08-27,113.06999969482422,20.309999465942383,33.72999954223633,,2018-02-12,1324.199951171875,8926.5703125,90.20999908447266,,
1927,2019-08-28,113.6500015258789,19.350000381469727,32.720001220703125,,2018-02-13,1328.0999755859375,8598.3095703125,89.69999694824219,,
1928,2019-08-29,113.6500015258789,17.8799991607666,31.81999969482422,,2018-02-14,1355.5,9494.6298828125,89.12000274658203,,
1929,2019-08-30,115.0199966430664,18.979999542236328,32.15999984741211,,2018-02-15,1352.0999755859375,10166.400390625,88.58999633789062,,
1930,2019-09-03,114.68000030517578,19.65999984741211,35.72999954223633,,2018-02-16,1353.199951171875,10233.900390625,89.0999984741211,,
1931,2019-09-04,115.98999786376953,17.329999923706055,34.560001373291016,,2018-02-17,1353.199951171875,11112.7001953125,89.0999984741211,,
1932,2019-09-05,115.98999786376953,16.270000457763672,33.5,,2018-02-18,1353.199951171875,10551.7998046875,89.0999984741211,,
1933,2019-09-06,118.87000274658203,15.0,33.209999084472656,,2018-02-19,1353.199951171875,11225.2998046875,89.0999984741211,,
1934,2019-09-09,118.79000091552734,15.270000457763672,33.279998779296875,,2018-02-20,1328.800048828125,11403.7001953125,89.72000122070312,,
1935,2019-09-10,119.01000213623047,15.199999809265137,33.54999923706055,,2018-02-21,1330.0,10690.400390625,90.08000183105469,,
1936,2019-09-11,119.94999694824219,14.609999656677246,34.939998626708984,,2018-02-22,1330.5999755859375,10005.0,89.75,,
1937,2019-09-12,119.94999694824219,14.220000267028809,35.58000183105469,,2018-02-23,1328.199951171875,10301.099609375,89.87999725341797,,
1938,2019-09-13,118.4000015258789,13.739999771118164,35.47999954223633,,2018-02-24,1328.199951171875,9813.0703125,89.87999725341797,,
1939,2019-09-16,119.16000366210938,14.670000076293945,48.58000183105469,,2018-02-25,1328.199951171875,9664.73046875,89.87999725341797,,
1940,2019-09-17,117.94000244140625,14.4399995803833,44.88999938964844,,2018-02-26,1330.699951171875,10366.7001953125,89.81999969482422,,
1941,2019-09-18,117.94000244140625,13.949999809265137,40.439998626708984,,2018-02-27,1315.5,10725.599609375,90.36000061035156,,
1942,2019-09-19,118.7699966430664,14.050000190734863,41.150001525878906,,2018-02-28,1315.5,10397.900390625,90.61000061035156,,
1943,2019-09-20,118.7699966430664,15.319999694824219,38.9900016784668,,2018-03-01,1302.9000244140625,10951.0,90.31999969482422,,
1944,2019-09-23,117.5,14.90999984741211,39.060001373291016,,2018-03-02,1321.0999755859375,11086.400390625,89.94000244140625,,
1945,2019-09-24,118.01000213623047,17.049999237060547,38.7400016784668,,2018-03-03,1321.0999755859375,11489.7001953125,89.94000244140625,,
1946,2019-09-25,117.9800033569336,15.960000038146973,38.369998931884766,,2018-03-04,1321.0999755859375,11512.599609375,89.94000244140625,,
1947,2019-09-26,117.51000213623047,16.06999969482422,37.52000045776367,,2018-03-05,1318.0999755859375,11573.2998046875,90.08000183105469,,
1948,2019-09-27,116.61000061035156,17.219999313354492,38.900001525878906,,2018-03-06,1333.5999755859375,10779.900390625,89.62000274658203,,
1949,2019-09-30,116.61000061035156,16.239999771118164,38.75,,2018-03-07,1326.0,9965.5703125,89.63999938964844,,
1950,2019-10-01,117.66999816894531,18.559999465942383,38.880001068115234,,2018-03-08,1319.9000244140625,9395.009765625,90.12000274658203,,
1951,2019-10-02,114.01000213623047,20.559999465942383,39.619998931884766,,2018-03-09,1322.4000244140625,9337.5498046875,90.08999633789062,,
1952,2019-10-03,111.47000122070312,19.1200008392334,40.400001525878906,,2018-03-10,1322.4000244140625,8866.0,90.08999633789062,,
1953,2019-10-04,114.54000091552734,17.040000915527344,39.310001373291016,,2018-03-11,1322.4000244140625,9578.6298828125,90.08999633789062,,
1954,2019-10-07,114.54000091552734,17.860000610351562,39.41999816894531,,2018-03-12,1319.4000244140625,9205.1201171875,89.9000015258789,,
1955,2019-10-08,118.76000213623047,20.280000686645508,39.4900016784668,,2018-03-13,1325.9000244140625,9194.849609375,89.66000366210938,,
1956,2019-10-09,118.41999816894531,18.639999389648438,38.0,,2018-03-14,1324.4000244140625,8269.8095703125,89.69999694824219,,
1957,2019-10-10,119.94999694824219,17.56999969482422,39.52000045776367,,2018-03-15,1316.800048828125,8300.8603515625,90.13999938964844,,
1958,2019-10-11,120.8499984741211,15.579999923706055,39.650001525878906,,2018-03-16,1311.300048828125,8338.349609375,90.2300033569336,,
1959,2019-10-14,122.4000015258789,14.569999694824219,40.209999084472656,,2018-03-17,1311.300048828125,7916.8798828125,90.2300033569336,,
1960,2019-10-15,124.8499984741211,13.539999961853027,39.470001220703125,,2018-03-18,1311.300048828125,8223.6796875,90.2300033569336,,
1961,2019-10-16,127.16999816894531,13.680000305175781,39.470001220703125,,2018-03-19,1316.800048828125,8630.650390625,89.9000015258789,,
1962,2019-10-17,128.00999450683594,13.789999961853027,37.709999084472656,,2018-03-20,1311.0999755859375,8913.4697265625,90.37000274658203,,
1963,2019-10-18,128.00999450683594,14.25,36.43000030517578,,2018-03-21,1320.699951171875,8929.2802734375,89.77999877929688,,
1964,2019-10-21,128.44000244140625,14.0,36.65999984741211,,2018-03-22,1326.5999755859375,8728.4697265625,89.86000061035156,,
1965,2019-10-22,125.79000091552734,14.460000038146973,35.52000045776367,,2018-03-23,1349.300048828125,8879.6201171875,89.44000244140625,,
1966,2019-10-23,125.79000091552734,14.010000228881836,35.65999984741211,,2018-03-24,1349.300048828125,8668.1201171875,89.44000244140625,,
1967,2019-10-24,125.22000122070312,13.710000038146973,35.95000076293945,,2018-03-25,1349.300048828125,8495.7802734375,89.44000244140625,,
1968,2019-10-25,125.69999694824219,12.649999618530273,34.63999938964844,,2018-03-26,1354.4000244140625,8209.400390625,89.02999877929688,,
1969,2019-10-28,125.69999694824219,13.109999656677246,35.63999938964844,,2018-03-27,1341.300048828125,7833.0400390625,89.37000274658203,,
1970,2019-10-29,125.26000213623047,13.199999809265137,35.70000076293945,,2018-03-28,1324.199951171875,7954.47998046875,90.05999755859375,,
1971,2019-10-30,127.29000091552734,12.329999923706055,34.36000061035156,,2018-03-29,1322.800048828125,7165.7001953125,90.1500015258789,,
1972,2019-10-31,129.63999938964844,13.220000267028809,35.84000015258789,,2018-03-30,1322.800048828125,6890.52001953125,90.1500015258789,,
1973,2019-11-01,130.7100067138672,12.300000190734863,34.369998931884766,,2018-03-31,1322.800048828125,6973.52978515625,90.1500015258789,,
1974,2019-11-04,129.74000549316406,12.829999923706055,35.630001068115234,,2018-04-01,1322.800048828125,6844.22998046875,90.1500015258789,,
1975,2019-11-05,129.74000549316406,13.100000381469727,33.77000045776367,,2018-04-02,1342.0999755859375,7083.7998046875,90.05000305175781,,
1976,2019-11-06,126.77999877929688,12.619999885559082,33.220001220703125,,2018-04-03,1332.800048828125,7456.10986328125,90.19999694824219,,
1977,2019-11-07,124.68000030517578,12.729999542236328,31.450000762939453,,2018-04-04,1335.800048828125,6853.83984375,90.13999938964844,,
1978,2019-11-08,124.68000030517578,12.069999694824219,31.450000762939453,,2018-04-05,1324.300048828125,6811.47021484375,90.45999908447266,,
1979,2019-11-11,123.30000305175781,12.6899995803833,34.220001220703125,,2018-04-06,1331.9000244140625,6636.31982421875,90.11000061035156,,
1980,2019-11-12,123.8499984741211,12.680000305175781,33.7400016784668,,2018-04-07,1331.9000244140625,6911.08984375,90.11000061035156,,
1981,2019-11-13,123.18000030517578,13.0,35.150001525878906,,2018-04-08,1331.9000244140625,7023.52001953125,90.11000061035156,,
1982,2019-11-14,124.61000061035156,13.050000190734863,33.939998626708984,,2018-04-09,1336.300048828125,6770.72998046875,89.83999633789062,,
1983,2019-11-15,126.27999877929688,12.050000190734863,32.41999816894531,,2018-04-10,1342.0,6834.759765625,89.58999633789062,,
1984,2019-11-18,126.58999633789062,12.460000038146973,33.68000030517578,,2018-04-11,1356.5,6968.31982421875,89.56999969482422,,
1985,2019-11-19,127.45999908447266,12.859999656677246,32.939998626708984,,2018-04-12,1338.4000244140625,7889.25,89.75,,
1986,2019-11-20,127.45999908447266,12.779999732971191,32.20000076293945,,2018-04-13,1344.800048828125,7895.9599609375,89.80000305175781,,
1987,2019-11-21,125.63999938964844,13.130000114440918,31.59000015258789,,2018-04-14,1344.800048828125,7986.240234375,89.80000305175781,,
1988,2019-11-22,124.87000274658203,12.34000015258789,32.380001068115234,,2018-04-15,1344.800048828125,8329.1103515625,89.80000305175781,,
1989,2019-11-25,125.52999877929688,11.869999885559082,31.899999618530273,,2018-04-16,1347.5,8058.669921875,89.43000030517578,,
1990,2019-11-26,128.64999389648438,11.539999961853027,31.25,,2018-04-17,1347.199951171875,7902.08984375,89.5199966430664,,
1991,2019-11-27,130.27999877929688,11.75,30.81999969482422,,2018-04-18,1351.199951171875,8163.419921875,89.62000274658203,,
1992,2019-11-29,130.3699951171875,12.619999885559082,36.72999954223633,,2018-04-19,1346.800048828125,8294.3095703125,89.94000244140625,,
1993,2019-12-02,129.8300018310547,14.90999984741211,34.970001220703125,,2018-04-20,1336.699951171875,8845.830078125,90.31999969482422,,
1994,2019-12-03,126.3499984741211,15.960000038146973,35.04999923706055,,2018-04-21,1336.699951171875,8895.580078125,90.31999969482422,,
1995,2019-12-04,123.30999755859375,14.800000190734863,32.209999084472656,,2018-04-22,1336.699951171875,8802.4599609375,90.31999969482422,,
1996,2019-12-05,123.63999938964844,14.520000457763672,30.40999984741211,,2018-04-23,1322.5,8930.8798828125,90.94000244140625,,
1997,2019-12-06,131.47999572753906,13.619999885559082,30.020000457763672,,2018-04-24,1331.4000244140625,9697.5,90.7699966430664,,
1998,2019-12-09,136.55999755859375,15.859999656677246,30.020000457763672,,2018-04-25,1321.199951171875,8845.740234375,91.16999816894531,,
1999,2019-12-10,135.0,15.680000305175781,27.940000534057617,,2018-04-26,1316.300048828125,9281.509765625,91.55999755859375,,
2000,2019-12-11,134.3699951171875,14.989999771118164,27.809999465942383,,2018-04-27,1320.300048828125,8987.0498046875,91.54000091552734,,
2001,2019-12-12,132.67999267578125,13.9399995803833,27.440000534057617,,2018-04-28,1320.300048828125,9348.48046875,91.54000091552734,,
2002,2019-12-13,144.50999450683594,12.630000114440918,26.760000228881836,,2018-04-29,1320.300048828125,9419.080078125,91.54000091552734,,
2003,2019-12-16,143.85000610351562,12.140000343322754,26.510000228881836,,2018-04-30,1316.199951171875,9240.5498046875,91.83999633789062,,
2004,2019-12-17,137.47999572753906,12.289999961853027,26.329999923706055,,2018-05-01,1303.800048828125,9119.009765625,92.44999694824219,,
2005,2019-12-18,144.55999755859375,12.579999923706055,26.770000457763672,,2018-05-02,1302.5999755859375,9235.919921875,92.51000213623047,,
2006,2019-12-19,150.13999938964844,12.5,24.799999237060547,,2018-05-03,1310.699951171875,9743.8603515625,92.41000366210938,,
2007,2019-12-20,147.1699981689453,12.510000228881836,25.540000915527344,,2018-05-04,1312.699951171875,9700.759765625,92.56999969482422,,
2008,2019-12-23,143.91000366210938,12.609999656677246,25.110000610351562,,2018-05-05,1312.699951171875,9858.150390625,92.56999969482422,,
2009,2019-12-24,143.91000366210938,12.670000076293945,25.459999084472656,,2018-05-06,1312.699951171875,9654.7998046875,92.56999969482422,,
2010,2019-12-26,143.07000732421875,12.649999618530273,24.079999923706055,,2018-05-07,1312.199951171875,9373.009765625,92.75,,
2011,2019-12-27,143.07000732421875,13.430000305175781,25.15999984741211,,2018-05-08,1312.0,9234.8203125,93.12000274658203,,
2012,2019-12-30,140.2899932861328,14.819999694824219,25.860000610351562,,2018-05-09,1311.300048828125,9325.1796875,93.04000091552734,,
2013,2019-12-31,139.52000427246094,13.779999732971191,28.299999237060547,,2018-05-10,1320.800048828125,9043.9404296875,92.6500015258789,,
2014,2020-01-02,137.6999969482422,12.470000267028809,28.75,,2018-05-11,1319.0,8441.490234375,92.54000091552734,,
2015,2020-01-03,133.4600067138672,14.020000457763672,31.920000076293945,,2018-05-12,1319.0,8504.8896484375,92.54000091552734,,
2016,2020-01-06,132.50999450683594,13.850000381469727,32.31999969482422,,2018-05-13,1319.0,8723.9404296875,92.54000091552734,,
2017,2020-01-07,129.77999877929688,13.789999961853027,31.799999237060547,,2018-05-14,1316.5,8716.7900390625,92.58999633789062,,
2018,2020-01-08,136.4199981689453,13.449999809265137,32.599998474121094,,2018-05-15,1288.9000244140625,8510.3798828125,93.22000122070312,,
2019,2020-01-09,133.47000122070312,12.539999961853027,33.220001220703125,,2018-05-16,1290.199951171875,8368.830078125,93.38999938964844,,
2020,2020-01-10,128.14999389648438,12.5600004196167,30.3799991607666,,2018-05-17,1288.199951171875,8094.31982421875,93.47000122070312,,
2021,2020-01-13,131.27000427246094,12.319999694824219,34.25,,2018-05-18,1290.199951171875,8250.9697265625,93.63999938964844,,
2022,2020-01-14,130.82000732421875,12.390000343322754,33.619998931884766,,2018-05-19,1290.199951171875,8247.1796875,93.63999938964844,,
2023,2020-01-15,130.82000732421875,12.420000076293945,33.380001068115234,,2018-05-20,1290.199951171875,8513.25,93.63999938964844,,
2024,2020-01-16,133.1300048828125,12.319999694824219,29.790000915527344,,2018-05-21,1290.199951171875,8418.990234375,93.68000030517578,,
2025,2020-01-17,134.6199951171875,12.100000381469727,28.600000381469727,,2018-05-22,1291.699951171875,8041.77978515625,93.61000061035156,,
2026,2020-01-21,132.6999969482422,12.850000381469727,27.65999984741211,,2018-05-23,1289.300048828125,7557.81982421875,94.01000213623047,,
2027,2020-01-22,129.92999267578125,12.90999984741211,30.700000762939453,,2018-05-24,1303.699951171875,7587.33984375,93.77999877929688,,
2028,2020-01-23,131.75999450683594,12.979999542236328,31.950000762939453,,2018-05-25,1303.300048828125,7480.14013671875,94.19000244140625,,
2029,2020-01-24,127.0199966430664,14.5600004196167,34.54999923706055,,2018-05-26,1303.300048828125,7355.8798828125,94.19000244140625,,
2030,2020-01-27,127.0199966430664,18.229999542236328,37.720001220703125,,2018-05-27,1303.300048828125,7368.22021484375,94.19000244140625,,
2031,2020-01-28,127.20999908447266,16.280000686645508,36.41999816894531,,2018-05-28,1303.300048828125,7135.990234375,94.19000244140625,,
2032,2020-01-29,125.1500015258789,16.389999389648438,35.72999954223633,,2018-05-29,1298.699951171875,7472.58984375,94.83000183105469,,
2033,2020-01-30,125.1500015258789,15.489999771118164,37.4900016784668,,2018-05-30,1301.5,7406.52001953125,94.1500015258789,,
2034,2020-01-31,135.72999572753906,18.84000015258789,40.349998474121094,,2018-05-31,1300.0999755859375,7494.169921875,93.98999786376953,,
