Index,Date,Open,High,Low,Close,Adj Close,Volume,CloseUSD
SSMI,2019-02-05,9012.16015625,9155.080078125,9010.25,9150.5595703125,9150.5595703125,55285800.0,
SSMI,2019-02-06,9129.7802734375,9169.4599609375,9118.8095703125,9143.0,9143.0,45463100.0,
SSMI,2019-02-07,9115.6396484375,9153.990234375,9035.900390625,9035.900390625,9035.900390625,50548100.0,
SSMI,2019-02-08,9023.4296875,9044.400390625,8980.8798828125,9003.41015625,9003.41015625,46633700.0,
SSMI,2019-02-11,9050.919921875,9098.4404296875,9047.2900390625,9068.6201171875,9068.6201171875,39000600.0,
SSMI,2019-02-12,9104.919921875,9143.75,9091.2900390625,9127.400390625,9127.400390625,42823000.0,
SSMI,2019-02-13,9143.400390625,9179.4599609375,9125.0498046875,9164.0595703125,9164.0595703125,48768400.0,
SSMI,2019-02-14,9210.4296875,9237.3095703125,9142.240234375,9142.7099609375,9142.7099609375,60904200.0,
SSMI,2019-02-15,9139.5498046875,9245.169921875,9123.669921875,9242.1201171875,9242.1201171875,84543200.0,
SSMI,2019-02-18,9248.5,9295.0302734375,9229.1298828125,9267.4599609375,9267.4599609375,43377400.0,
SSMI,2019-02-19,9247.490234375,9278.419921875,9222.919921875,9256.169921875,9256.169921875,45092700.0,
SSMI,2019-02-20,9275.8095703125,9331.4501953125,9274.6298828125,9315.6298828125,9315.6298828125,73838200.0,
SSMI,2019-02-21,9324.9296875,9371.7802734375,9310.83984375,9333.5703125,9333.5703125,64959800.0,
SSMI,2019-02-22,9329.3095703125,9380.8095703125,9316.8701171875,9348.9296875,9348.9296875,49009400.0,
SSMI,2019-02-25,9370.3603515625,9415.990234375,9337.83984375,9398.3701171875,9398.3701171875,51065900.0,
SSMI,2019-02-26,9377.6396484375,9481.4501953125,9372.3701171875,9461.2099609375,9461.2099609375,46931400.0,
SSMI,2019-02-27,9427.0400390625,9438.5,9390.7802734375,9412.1904296875,9412.1904296875,50791900.0,
SSMI,2019-02-28,9402.1396484375,9407.4599609375,9345.58984375,9388.9404296875,9388.9404296875,65499700.0,
SSMI,2019-03-01,9431.830078125,9456.0400390625,9401.5595703125,9412.01953125,9412.01953125,55549500.0,
SSMI,2019-03-04,9431.7001953125,9440.099609375,9393.4501953125,9394.0498046875,9394.0498046875,62910900.0,
SSMI,2019-03-05,9358.9501953125,9417.6201171875,9336.9296875,9399.150390625,9399.150390625,75760900.0,
SSMI,2019-03-06,9396.0703125,9421.0400390625,9363.26953125,9403.16015625,9403.16015625,54850900.0,
SSMI,2019-03-07,9350.580078125,9403.48046875,9284.3603515625,9324.580078125,9324.580078125,72802100.0,
SSMI,2019-03-08,9287.1201171875,9306.0595703125,9228.8603515625,9268.3603515625,9268.3603515625,57431900.0,
SSMI,2019-03-11,9308.75,9350.4599609375,9260.8603515625,9341.349609375,9341.349609375,48133400.0,
SSMI,2019-03-12,9366.1904296875,9366.5498046875,9302.8896484375,9331.6201171875,9331.6201171875,49389600.0,
SSMI,2019-03-13,9321.08984375,9387.7001953125,9310.2802734375,9387.4296875,9387.4296875,39474600.0,
SSMI,2019-03-14,9404.9404296875,9498.48046875,9404.9404296875,9481.900390625,9481.900390625,51882600.0,
SSMI,2019-03-15,9494.7197265625,9509.8603515625,9452.4404296875,9483.099609375,9483.099609375,153108800.0,
SSMI,2019-03-18,9475.580078125,9499.41015625,9460.9404296875,9496.9296875,9496.9296875,50908700.0,
SSMI,2019-03-19,9516.25,9582.91015625,9511.1103515625,9525.919921875,9525.919921875,50837800.0,
SSMI,2019-03-20,9494.080078125,9500.6904296875,9429.1298828125,9463.3203125,9463.3203125,65289000.0,
SSMI,2019-03-21,9416.7001953125,9458.650390625,9394.7099609375,9454.0498046875,9454.0498046875,54811600.0,
SSMI,2019-03-22,9462.0,9482.580078125,9313.5595703125,9319.419921875,9319.419921875,75516300.0,
SSMI,2019-03-25,9272.419921875,9333.1298828125,9263.0400390625,9305.5,9305.5,54248300.0,
SSMI,2019-03-26,9322.83984375,9404.1796875,9308.73046875,9389.2998046875,9389.2998046875,51340400.0,
SSMI,2019-03-27,9404.66015625,9441.0400390625,9321.5595703125,9390.58984375,9390.58984375,62909100.0,
SSMI,2019-03-28,9396.2001953125,9454.650390625,9395.76953125,9405.9296875,9405.9296875,43314100.0,
SSMI,2019-03-29,9443.3603515625,9482.5498046875,9426.099609375,9477.83984375,9477.83984375,62036000.0,
SSMI,2019-04-01,9513.1201171875,9554.73046875,9495.6396484375,9538.1103515625,9538.1103515625,53848500.0,
SSMI,2019-04-02,9528.099609375,9550.6904296875,9509.3896484375,9536.5703125,9536.5703125,42939800.0,
SSMI,2019-04-03,9556.66015625,9570.08984375,9495.650390625,9570.08984375,9570.08984375,62720200.0,
SSMI,2019-04-04,9545.0703125,9568.0,9536.83984375,9563.7099609375,9563.7099609375,46863500.0,
SSMI,2019-04-05,9557.0703125,9571.6904296875,9518.1396484375,9541.150390625,9541.150390625,45170500.0,
SSMI,2019-04-08,9532.23046875,9573.6201171875,9513.099609375,9547.330078125,9547.330078125,39827700.0,
SSMI,2019-04-09,9530.009765625,9628.7998046875,9524.9501953125,9582.2197265625,9582.2197265625,84118800.0,
SSMI,2019-04-10,9558.1904296875,9581.6904296875,9524.2900390625,9556.3095703125,9556.3095703125,57050800.0,
SSMI,2019-04-11,9543.259765625,9597.3798828125,9522.01953125,9549.259765625,9549.259765625,59997500.0,
SSMI,2019-04-12,9535.3798828125,9548.9404296875,9442.6103515625,9484.91015625,9484.91015625,83929500.0,
SSMI,2019-04-15,9462.0498046875,9539.9501953125,9461.1904296875,9513.7099609375,9513.7099609375,60089700.0,
SSMI,2019-04-16,9533.75,9595.9697265625,9530.4501953125,9579.849609375,9579.849609375,62801800.0,
SSMI,2019-04-17,9601.23046875,9628.41015625,9571.08984375,9596.599609375,9596.599609375,91309900.0,
SSMI,2019-04-18,9616.98046875,9623.1298828125,9543.1396484375,9571.2197265625,9571.2197265625,71898700.0,
SSMI,2019-04-23,9563.8095703125,9653.8798828125,9542.9501953125,9635.0703125,9635.0703125,66495200.0,
SSMI,2019-04-24,9672.3603515625,9704.5302734375,9646.759765625,9655.669921875,9655.669921875,67916300.0,
SSMI,2019-04-25,9695.16015625,9695.4501953125,9644.7197265625,9694.0595703125,9694.0595703125,65882400.0,
SSMI,2019-04-26,9710.2001953125,9724.26953125,9675.919921875,9724.26953125,9724.26953125,49815000.0,
SSMI,2019-04-29,9719.0498046875,9752.919921875,9701.83984375,9740.48046875,9740.48046875,51493600.0,
SSMI,2019-04-30,9744.259765625,9785.5703125,9741.66015625,9769.740234375,9769.740234375,60735100.0,
SSMI,2019-05-02,9777.900390625,9784.26953125,9745.4404296875,9746.0595703125,9746.0595703125,61245900.0,
SSMI,2019-05-03,9737.8896484375,9786.509765625,9731.48046875,9741.990234375,9741.990234375,59121300.0,
SSMI,2019-05-06,9619.2197265625,9657.240234375,9560.849609375,9657.240234375,9657.240234375,56403600.0,
SSMI,2019-05-07,9658.1396484375,9685.58984375,9562.9501953125,9577.3798828125,9577.3798828125,55908000.0,
SSMI,2019-05-08,9567.0400390625,9628.66015625,9536.240234375,9621.9599609375,9621.9599609375,49270900.0,
SSMI,2019-05-09,9592.3798828125,9592.3798828125,9422.3701171875,9430.2998046875,9430.2998046875,72926100.0,
SSMI,2019-05-10,9515.3798828125,9545.0595703125,9451.1796875,9472.830078125,9472.830078125,54576200.0,
SSMI,2019-05-13,9475.5302734375,9475.5703125,9319.990234375,9363.1796875,9363.1796875,65223900.0,
SSMI,2019-05-14,9413.6904296875,9429.41015625,9363.759765625,9404.080078125,9404.080078125,48248400.0,
SSMI,2019-05-15,9428.8095703125,9480.759765625,9361.3896484375,9480.759765625,9480.759765625,58888300.0,
SSMI,2019-05-16,9492.2099609375,9660.58984375,9467.8798828125,9660.58984375,9660.58984375,61698600.0,
SSMI,2019-05-17,9631.1103515625,9671.16015625,9600.9599609375,9659.080078125,9659.080078125,57235600.0,
SSMI,2019-05-20,9641.16015625,9666.3896484375,9536.0400390625,9582.080078125,9582.080078125,50797700.0,
SSMI,2019-05-21,9621.01953125,9636.2099609375,9594.5,9624.16015625,9624.16015625,40549800.0,
SSMI,2019-05-22,9610.0498046875,9649.76953125,9563.5400390625,9645.0400390625,9645.0400390625,42937800.0,
SSMI,2019-05-23,9609.51953125,9623.599609375,9563.7197265625,9594.3095703125,9594.3095703125,59957200.0,
SSMI,2019-05-24,9620.900390625,9688.8603515625,9619.599609375,9666.8896484375,9666.8896484375,40656100.0,
SSMI,2019-05-27,9723.1298828125,9754.5302734375,9710.3701171875,9712.9599609375,9712.9599609375,25284500.0,
SSMI,2019-05-28,9714.91015625,9721.009765625,9643.4697265625,9680.8701171875,9680.8701171875,60624800.0,
SSMI,2019-05-29,9602.2197265625,9606.900390625,9530.330078125,9541.9697265625,9541.9697265625,55799200.0,
SSMI,2019-05-31,9510.9599609375,9544.099609375,9463.6298828125,9523.98046875,9523.98046875,58232700.0,
SSMI,2019-06-03,9466.0400390625,9602.73046875,9439.0595703125,9602.73046875,9602.73046875,56935900.0,
SSMI,2019-06-04,9558.759765625,9646.33984375,9553.66015625,9597.7099609375,9597.7099609375,63097700.0,
SSMI,2019-06-05,9582.330078125,9672.8203125,9579.4296875,9658.6201171875,9658.6201171875,49675300.0,
SSMI,2019-06-06,9666.9599609375,9757.8095703125,9665.91015625,9682.2900390625,9682.2900390625,47576600.0,
SSMI,2019-06-07,9716.98046875,9781.3896484375,9686.2197265625,9749.1298828125,9749.1298828125,46683400.0,
SSMI,2019-06-11,9764.1201171875,9871.4404296875,9763.9599609375,9835.8701171875,9835.8701171875,57566600.0,
SSMI,2019-06-12,9785.4697265625,9882.400390625,9778.3896484375,9859.73046875,9859.73046875,49192100.0,
SSMI,2019-06-13,9845.6904296875,9906.76953125,9841.2998046875,9861.830078125,9861.830078125,41441900.0,
SSMI,2019-06-14,9825.2197265625,9861.759765625,9808.5302734375,9847.6103515625,9847.6103515625,47055100.0,
SSMI,2019-06-17,9867.099609375,9874.6298828125,9819.4697265625,9851.5703125,9851.5703125,38300700.0,
SSMI,2019-06-18,9839.4404296875,10011.3896484375,9815.75,9988.5498046875,9988.5498046875,62435200.0,
SSMI,2019-06-19,9969.2900390625,9979.6201171875,9935.169921875,9961.650390625,9961.650390625,46132100.0,
SSMI,2019-06-20,10015.6904296875,10062.650390625,9978.33984375,9978.51953125,9978.51953125,58971000.0,
SSMI,2019-06-21,9970.5,9990.240234375,9915.6201171875,9922.830078125,9922.830078125,109659100.0,
SSMI,2019-06-24,9951.4404296875,9973.5498046875,9884.669921875,9898.849609375,9898.849609375,51788200.0,
SSMI,2019-06-25,9871.7802734375,9939.4296875,9869.01953125,9898.900390625,9898.900390625,43607800.0,
SSMI,2019-06-26,9861.7802734375,9916.580078125,9835.6103515625,9838.1298828125,9838.1298828125,48162900.0,
SSMI,2019-06-27,9846.8701171875,9889.9697265625,9822.740234375,9859.759765625,9859.759765625,51520400.0,
SSMI,2019-06-28,9840.2001953125,9901.5703125,9817.7197265625,9898.240234375,9898.240234375,46793000.0,
SSMI,2019-07-01,9990.9404296875,10022.8896484375,9955.5,9970.0,9970.0,58318700.0,
SSMI,2019-07-02,9982.51953125,10055.0400390625,9978.9404296875,10020.9296875,10020.9296875,55489100.0,
SSMI,2019-07-03,10030.7900390625,10091.48046875,10027.509765625,10066.5302734375,10066.5302734375,51988800.0,
SSMI,2019-07-04,10080.4501953125,10087.83984375,10047.7900390625,10066.48046875,10066.48046875,35178900.0,
SSMI,2019-07-05,10071.7001953125,10071.7001953125,9968.2099609375,9980.2197265625,9980.2197265625,65809600.0,
SSMI,2019-07-08,9948.759765625,9996.8798828125,9944.990234375,9994.099609375,9994.099609375,52184500.0,
SSMI,2019-07-09,9974.0498046875,9983.240234375,9908.9697265625,9961.33984375,9961.33984375,60658600.0,
SSMI,2019-07-10,9927.490234375,10003.6396484375,9905.509765625,9937.5595703125,9937.5595703125,89053800.0,
SSMI,2019-07-11,9942.830078125,9956.8798828125,9866.5498046875,9879.5302734375,9879.5302734375,59856600.0,
SSMI,2019-07-12,9870.509765625,9886.3798828125,9762.1103515625,9762.98046875,9762.98046875,94546800.0,
SSMI,2019-07-15,9769.23046875,9828.2802734375,9733.490234375,9808.580078125,9808.580078125,51699600.0,
SSMI,2019-07-16,9805.830078125,9869.240234375,9804.08984375,9850.51953125,9850.51953125,62131000.0,
SSMI,2019-07-17,9862.0302734375,9995.3603515625,9862.01953125,9942.009765625,9942.009765625,61604400.0,
SSMI,2019-07-18,9912.1103515625,10041.8603515625,9898.0,10010.150390625,10010.150390625,66181300.0,
SSMI,2019-07-19,10042.0498046875,10048.3896484375,9920.0595703125,9937.0302734375,9937.0302734375,55910400.0,
SSMI,2019-07-22,9926.1796875,9952.16015625,9899.3798828125,9922.3701171875,9922.3701171875,45152600.0,
SSMI,2019-07-23,9965.8203125,9998.8203125,9930.4501953125,9965.150390625,9965.150390625,67588500.0,
SSMI,2019-07-24,9973.8701171875,9976.1103515625,9875.3603515625,9907.6796875,9907.6796875,85622400.0,
SSMI,2019-07-25,9944.8095703125,10015.3203125,9847.3203125,9877.0302734375,9877.0302734375,89753600.0,
SSMI,2019-07-26,9886.669921875,10001.66015625,9881.009765625,9968.080078125,9968.080078125,69659300.0,
SSMI,2019-07-29,9936.0302734375,10000.5498046875,9916.3603515625,9970.8701171875,9970.8701171875,50418000.0,
SSMI,2019-07-30,9963.1103515625,9972.1201171875,9842.58984375,9890.900390625,9890.900390625,74812200.0,
SSMI,2019-07-31,9885.75,9958.009765625,9863.9599609375,9919.26953125,9919.26953125,81022300.0,
SSMI,2019-08-02,9767.7900390625,9873.400390625,9743.830078125,9803.6904296875,9803.6904296875,115259400.0,
SSMI,2019-08-05,9714.7900390625,9739.4697265625,9563.48046875,9599.4296875,9599.4296875,78247900.0,
SSMI,2019-08-06,9565.6103515625,9650.66015625,9549.080078125,9553.8798828125,9553.8798828125,74908800.0,
SSMI,2019-08-07,9549.9296875,9651.6904296875,9464.41015625,9533.98046875,9533.98046875,91392700.0,
SSMI,2019-08-08,9656.0302734375,9757.419921875,9626.98046875,9751.5498046875,9751.5498046875,67014600.0,
SSMI,2019-08-09,9745.0302734375,9804.7001953125,9728.7900390625,9749.919921875,9749.919921875,63210100.0,
SSMI,2019-08-12,9801.7001953125,9862.9697265625,9747.7900390625,9760.01953125,9760.01953125,75375200.0,
SSMI,2019-08-13,9729.509765625,9827.73046875,9641.25,9786.240234375,9786.240234375,92342000.0,
SSMI,2019-08-14,9801.9697265625,9806.5,9599.6201171875,9628.48046875,9628.48046875,99175200.0,
SSMI,2019-08-15,9654.23046875,9667.3896484375,9515.400390625,9606.259765625,9606.259765625,84930700.0,
SSMI,2019-08-16,9637.25,9744.4599609375,9630.9697265625,9728.3896484375,9728.3896484375,68603400.0,
SSMI,2019-08-19,9783.330078125,9856.330078125,9771.6396484375,9825.58984375,9825.58984375,58721900.0,
SSMI,2019-08-20,9817.349609375,9861.8701171875,9768.349609375,9770.3896484375,9770.3896484375,54904100.0,
SSMI,2019-08-21,9782.419921875,9883.080078125,9782.330078125,9848.1103515625,9848.1103515625,47887800.0,
SSMI,2019-08-22,9827.6103515625,9869.7900390625,9774.330078125,9805.5,9805.5,49056400.0,
SSMI,2019-08-23,9842.48046875,9882.25,9735.2900390625,9744.98046875,9744.98046875,51072000.0,
SSMI,2019-08-26,9724.0,9768.349609375,9658.0,9715.830078125,9715.830078125,43437800.0,
SSMI,2019-08-27,9707.099609375,9798.1796875,9685.6904296875,9786.080078125,9786.080078125,53515900.0,
SSMI,2019-08-28,9761.2099609375,9772.7099609375,9670.26953125,9758.1904296875,9758.1904296875,46500600.0,
SSMI,2019-08-29,9736.2197265625,9848.7099609375,9728.7900390625,9838.48046875,9838.48046875,51929000.0,
SSMI,2019-08-30,9868.76953125,9941.330078125,9861.3798828125,9895.650390625,9895.650390625,67185200.0,
SSMI,2019-09-02,9903.9404296875,9957.150390625,9894.9404296875,9924.5400390625,9924.5400390625,37356900.0,
SSMI,2019-09-03,9886.2197265625,9900.8798828125,9829.2802734375,9852.7001953125,9852.7001953125,49669200.0,
SSMI,2019-09-04,9934.8701171875,9980.1396484375,9893.98046875,9894.599609375,9894.599609375,52317100.0,
SSMI,2019-09-05,9942.91015625,10016.26953125,9897.9599609375,9983.0703125,9983.0703125,72389200.0,
SSMI,2019-09-06,9993.98046875,10076.4697265625,9983.4599609375,10073.8203125,10073.8203125,59429100.0,
SSMI,2019-09-09,10093.6396484375,10109.2900390625,10050.6796875,10059.3701171875,10059.3701171875,64357000.0,
SSMI,2019-09-10,10024.849609375,10031.5,9956.1103515625,10020.48046875,10020.48046875,125275600.0,
SSMI,2019-09-11,10064.33984375,10098.9296875,10041.990234375,10098.58984375,10098.58984375,79403300.0,
SSMI,2019-09-12,10105.169921875,10140.9296875,10057.1201171875,10094.08984375,10094.08984375,81372000.0,
SSMI,2019-09-13,10130.4501953125,10131.1298828125,10033.330078125,10047.33984375,10047.33984375,72238900.0,
SSMI,2019-09-16,9965.1396484375,10012.66015625,9964.1103515625,9969.1904296875,9969.1904296875,61278000.0,
SSMI,2019-09-17,9960.900390625,10025.01953125,9944.599609375,10013.8203125,10013.8203125,61007400.0,
SSMI,2019-09-18,9982.4697265625,10037.9697265625,9982.240234375,10018.83984375,10018.83984375,51719600.0,
SSMI,2019-09-19,10022.330078125,10070.6396484375,9993.9296875,10064.4599609375,10064.4599609375,65290500.0,
SSMI,2019-09-20,10114.1796875,10114.1796875,10056.099609375,10056.830078125,10056.830078125,132781100.0,
SSMI,2019-09-23,10046.400390625,10046.83984375,9957.8203125,9997.3896484375,9997.3896484375,59763700.0,
SSMI,2019-09-24,10019.01953125,10044.8603515625,9977.7802734375,9991.3095703125,9991.3095703125,59510500.0,
SSMI,2019-09-25,9926.2001953125,9934.98046875,9837.2001953125,9914.8203125,9914.8203125,80012100.0,
SSMI,2019-09-26,9907.2099609375,10032.6904296875,9906.33984375,10010.7099609375,10010.7099609375,60579300.0,
SSMI,2019-09-27,10055.5498046875,10071.4599609375,10020.4404296875,10037.8095703125,10037.8095703125,51008400.0,
SSMI,2019-09-30,10028.4501953125,10087.849609375,10012.900390625,10078.3203125,10078.3203125,54900100.0,
SSMI,2019-10-01,10101.5302734375,10124.2197265625,9928.66015625,9952.5,9952.5,70981300.0,
SSMI,2019-10-02,9930.2998046875,9931.599609375,9753.08984375,9757.2802734375,9757.2802734375,90683600.0,
SSMI,2019-10-03,9762.490234375,9796.5,9682.3603515625,9760.4404296875,9760.4404296875,74670000.0,
SSMI,2019-10-04,9793.3798828125,9842.2001953125,9749.48046875,9827.7197265625,9827.7197265625,57993300.0,
SSMI,2019-10-07,9849.080078125,9931.1298828125,9829.2001953125,9914.0595703125,9914.0595703125,49919700.0,
SSMI,2019-10-08,9904.1298828125,9922.3701171875,9779.4501953125,9800.240234375,9800.240234375,65556200.0,
SSMI,2019-10-09,9792.7001953125,9880.6796875,9777.919921875,9830.0498046875,9830.0498046875,52556600.0,
SSMI,2019-10-10,9832.0595703125,9914.5595703125,9796.6904296875,9903.01953125,9903.01953125,59297000.0,
SSMI,2019-10-11,9913.3701171875,10027.8701171875,9906.830078125,10017.3896484375,10017.3896484375,67320800.0,
SSMI,2019-10-14,9947.2998046875,9976.5595703125,9893.6298828125,9964.240234375,9964.240234375,46697200.0,
SSMI,2019-10-15,10014.8603515625,10076.349609375,9970.099609375,10048.75,10048.75,52684400.0,
SSMI,2019-10-16,10071.490234375,10082.16015625,10000.9296875,10032.490234375,10032.490234375,55178900.0,
SSMI,2019-10-17,10023.990234375,10096.48046875,10002.650390625,10008.9404296875,10008.9404296875,57861900.0,
SSMI,2019-10-18,9991.330078125,10015.509765625,9958.3203125,9965.490234375,9965.490234375,55178600.0,
SSMI,2019-10-21,9969.3701171875,10026.009765625,9955.099609375,9991.419921875,9991.419921875,65933000.0,
SSMI,2019-10-22,9982.8095703125,10027.1904296875,9934.5400390625,10017.349609375,10017.349609375,67335700.0,
SSMI,2019-10-23,9989.9599609375,10053.7802734375,9988.2802734375,10023.51953125,10023.51953125,73891900.0,
SSMI,2019-10-24,10051.2802734375,10115.51953125,10050.0400390625,10106.5302734375,10106.5302734375,69041600.0,
SSMI,2019-10-25,10117.580078125,10197.08984375,10107.6298828125,10197.08984375,10197.08984375,57995200.0,
SSMI,2019-10-28,10190.169921875,10254.6396484375,10185.0703125,10231.7998046875,10231.7998046875,62734200.0,
SSMI,2019-10-29,10209.75,10260.6904296875,10199.6796875,10257.6904296875,10257.6904296875,60351700.0,
SSMI,2019-10-30,10253.6201171875,10269.9501953125,10215.419921875,10254.9501953125,10254.9501953125,67396500.0,
SSMI,2019-10-31,10263.4599609375,10287.830078125,10206.26953125,10219.8203125,10219.8203125,71388200.0,
SSMI,2019-11-01,10235.5595703125,10279.5302734375,10223.7998046875,10252.240234375,10252.240234375,53745800.0,
SSMI,2019-11-04,10272.9404296875,10353.5302734375,10259.8603515625,10337.0703125,10337.0703125,70201100.0,
